id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,kernel_us_min,kernel_us_median,kernel_us_std,kernel_us_cv,reps,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,layout_a,layout_b,h_tiles,q_tiles,k_tiles,loop_trips,wd,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
cost_model_sweep_20260807_020123.log:51,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,False,,add,,,,2048,1024,0,0,,32,,107.862,107.355,107.862,1.521,1.4,7,107.961,0.1,116.7,67.192,386.062,561.116,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260807_020123.log:149,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,False,,add,,,,2048,1024,0,1,,32,,109.66,107.625,109.66,1.162,1.06,7,107.961,-1.5,114.7,69.402,391.916,570.978,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260807_020123.log:246,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,False,,add,,,,8192,1024,0,0,,32,,458.219,453.462,458.219,1.868,0.41,7,431.846,-5.8,109.8,81.138,2214.92,2754.277,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:344,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,False,,add,,,,128,16384,0,1,,32,,108.178,106.837,108.178,1.113,1.03,7,107.961,-0.2,116.3,64.141,399.244,571.563,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260807_020123.log:441,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,False,,add,,,,2048,16384,0,0,,32,,1758.992,1750.664,1758.992,7.319,0.42,7,1727.382,-1.8,114.5,574.978,29762.376,32096.346,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:539,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,False,,add,,,,2048,16384,0,1,,32,,1753.142,1748.912,1753.142,2.713,0.15,6,1727.382,-1.5,114.8,618.787,29514.394,31886.323,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:637,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,False,,add,,,,256,16384,0,1,,32,,284.282,277.131,284.282,3.744,1.32,7,215.923,-24.0,88.5,91.199,853.085,1228.566,25165824,,,,,,,,False,,,,167.77,48.15,,,,215.92
cost_model_sweep_20260807_020123.log:735,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,False,,add,,,,512,16384,0,0,,32,,461.307,440.815,461.307,7.497,1.64,7,431.846,-6.4,109.1,137.838,2155.855,2755.0,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:832,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,False,,add,,,,64,16384,0,1,,32,,52.996,52.116,52.996,0.754,1.42,7,53.981,1.9,118.7,70.55,431.58,555.126,6291456,,,,,,,,False,,,,41.94,12.04,,,,53.98
cost_model_sweep_20260807_020123.log:930,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,False,,add,,,,2048,2048,0,1,,32,,219.062,216.737,219.062,1.122,0.51,7,215.923,-1.4,114.9,53.466,861.467,1133.995,25165824,,,,,,,,False,,,,167.77,48.15,,,,215.92
