id,log_file,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
grand_sweep_20260619_061756.log:15,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,64,16384,0,1,,32,,31.268,40.218,28.6,135.2,56.66,304.319,392.247,4227072,False,,,,28.18,12.04,,,,40.22
grand_sweep_20260619_061756.log:27,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,64,16384,0,1,,32,,33.02,40.054,21.3,127.3,35.678,288.208,356.906,4202496,False,,,,28.02,12.04,,,,40.05
grand_sweep_20260619_061756.log:39,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,64,16384,0,1,,32,,51.316,53.981,5.2,122.6,54.938,248.666,354.92,6291456,False,,,,41.94,12.04,,,,53.98
grand_sweep_20260619_061756.log:51,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,128,16384,0,1,,32,,66.349,80.218,20.9,126.9,62.33,377.441,506.12,8421376,False,,,,56.14,24.08,,,,80.22
grand_sweep_20260619_061756.log:63,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,128,16384,0,1,,32,,79.32,80.109,1.0,106.0,78.439,370.815,528.574,8404992,False,,,,56.03,24.08,,,,80.11
grand_sweep_20260619_061756.log:75,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,128,16384,0,1,,32,,106.532,107.961,1.3,118.1,80.339,332.608,519.479,12582912,False,,,,83.89,24.08,,,,107.96
grand_sweep_20260619_061756.log:87,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,256,16384,0,1,,32,,188.082,160.217,-14.8,89.4,130.582,459.431,778.095,16809984,False,,,,112.07,48.15,,,,160.22
grand_sweep_20260619_061756.log:99,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,256,16384,0,1,,32,,148.768,160.217,7.7,113.0,137.673,461.104,747.545,16809984,False,,,,112.07,48.15,,,,160.22
grand_sweep_20260619_061756.log:111,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,256,16384,0,1,,32,,271.704,215.923,-20.5,92.6,133.439,472.626,877.769,25165824,False,,,,167.77,48.15,,,,215.92
grand_sweep_20260619_061756.log:123,grand_sweep_20260619_061756.log,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,1024,0,1,,-,,78.164,79.999,2.3,107.3,78.756,358.221,515.141,8388608,False,,,,55.92,24.08,,,,80.0
grand_sweep_20260619_061756.log:134,grand_sweep_20260619_061756.log,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,2048,0,1,,-,,158.084,159.999,1.2,106.1,129.347,492.855,780.286,16777216,False,,,,111.85,48.15,,,,160.0
grand_sweep_20260619_061756.log:145,grand_sweep_20260619_061756.log,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,4096,0,1,,-,,319.658,319.997,0.1,105.0,240.446,884.648,1444.752,33554432,False,,,,223.7,96.3,,,,320.0
grand_sweep_20260619_061756.log:156,grand_sweep_20260619_061756.log,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,8192,0,1,,-,,647.659,639.995,-1.2,103.6,416.902,2147.197,3211.758,67108864,False,,,,447.39,192.6,,,,639.99
grand_sweep_20260619_061756.log:168,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),read,,,,2048,4096,0,1,,-,,110.931,115.1,3.8,153.6,22.283,16.099,149.313,17039360,False,,,,113.6,1.5,,,,115.1
grand_sweep_20260619_061756.log:179,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),neg,,,,2048,4096,0,1,,-,,317.64,319.997,0.7,105.6,253.841,837.527,1409.008,33554432,False,,,,223.7,96.3,,,,320.0
grand_sweep_20260619_061756.log:191,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),mul,,,,2048,4096,0,1,,-,,436.902,431.846,-1.2,115.2,257.578,847.288,1541.768,50331648,False,,,,335.54,96.3,,,,431.85
grand_sweep_20260619_061756.log:207,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),add3,,,,2048,4096,0,1,,-,,587.457,543.694,-7.4,114.2,255.6,841.752,1684.809,67108864,False,,,,447.39,96.3,,,,543.69
grand_sweep_20260619_061756.log:227,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),add4,,,,2048,4096,0,1,,-,,686.612,655.542,-4.5,122.2,299.286,773.561,1759.459,83886080,False,,,,559.24,96.3,,,,655.54
grand_sweep_20260619_061756.log:239,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),write,,,,2048,4096,0,1,,-,,152.865,115.202,-24.6,111.5,253.467,837.401,1243.733,17047552,False,,,,113.65,1.55,,,,115.2
grand_sweep_20260619_061756.log:250,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),read,,,,2048,8192,0,1,,-,,218.556,226.949,3.8,154.7,20.918,14.99,254.464,33816576,False,,,,225.44,1.5,,,,226.95
grand_sweep_20260619_061756.log:261,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),neg,,,,2048,8192,0,1,,-,,648.75,639.995,-1.3,103.4,419.654,2148.685,3217.089,67108864,False,,,,447.39,192.6,,,,639.99
grand_sweep_20260619_061756.log:273,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),write,,,,2048,8192,0,1,,-,,497.957,227.152,-54.4,67.9,416.638,2128.474,3043.069,33832960,False,,,,225.55,1.6,,,,227.15
grand_sweep_20260619_061756.log:285,grand_sweep_20260619_061756.log,P1d reductions (FIG2 read-only + sumcol),sumrow,,,,2048,4096,0,1,,-,,110.791,115.1,3.9,153.8,20.965,15.015,146.771,17039360,False,,,,113.6,1.5,,,,115.1
grand_sweep_20260619_061756.log:296,grand_sweep_20260619_061756.log,P1d reductions (FIG2 read-only + sumcol),sumcol,,,,2048,4096,0,1,,-,,145.173,111.95,-22.9,115.6,10.224,8.276,163.673,16785408,False,,,,111.9,0.05,,,,111.95
grand_sweep_20260619_061756.log:307,grand_sweep_20260619_061756.log,P1d reductions (FIG2 read-only + sumcol),amax,,,,2048,4096,0,1,,-,,111.39,115.1,3.3,153.0,25.621,14.99,152.001,17039360,False,,,,113.6,1.5,,,,115.1
grand_sweep_20260619_061756.log:309,grand_sweep_20260619_061756.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,2,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:310,grand_sweep_20260619_061756.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,2,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:311,grand_sweep_20260619_061756.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,4,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:312,grand_sweep_20260619_061756.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,4,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:313,grand_sweep_20260619_061756.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:314,grand_sweep_20260619_061756.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:315,grand_sweep_20260619_061756.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,16,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:316,grand_sweep_20260619_061756.log,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,16,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:318,grand_sweep_20260619_061756.log,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamax,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:319,grand_sweep_20260619_061756.log,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamax,,,,,,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:320,grand_sweep_20260619_061756.log,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamin,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:321,grand_sweep_20260619_061756.log,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamin,,,,,,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:323,grand_sweep_20260619_061756.log,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:324,grand_sweep_20260619_061756.log,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:325,grand_sweep_20260619_061756.log,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:337,grand_sweep_20260619_061756.log,P2d untiled reduction baselines (B=2048 D=512),ctsum,,,,2048,512,1,0,,-,,16.455,13.994,-15.0,127.5,11.249,6.539,34.243,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_061756.log:348,grand_sweep_20260619_061756.log,P2d untiled reduction baselines (B=2048 D=512),ctamax,,,,2048,512,1,0,,-,,16.326,13.994,-14.3,128.5,10.376,8.279,34.981,2098176,False,,,,13.99,0.01,,,,13.99
