id,log_file,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
coarse_tiling_matmul_row_tiling.log:131,coarse_tiling_matmul_row_tiling.log,,matmul_row_tiling,,,,2048,2048,4,1,,32,,437.342,394.01,-9.9,57.5,161.142,432.52,1031.004,25165824,False,,,174.76,171.1,48.15,,1.0,,394.01
compute_isolate_20260701_203949.log:23,compute_isolate_20260701_203949.log,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,256,2048,2048,256,2048,0,1,,16,1073741824,85.785,122.425,42.7,122.2,100.264,370.644,556.693,10485760,False,4x4x1,4x4x1,43.69,72.72,6.02,,1.0,,122.43
compute_isolate_20260701_203949.log:43,compute_isolate_20260701_203949.log,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,512,2048,2048,512,2048,0,1,,16,2147483648,152.726,186.189,21.9,82.4,94.453,295.29,542.469,12582912,False,4x4x1,4x4x1,87.38,86.77,12.04,,1.0,,186.19
compute_isolate_20260701_203949.log:63,compute_isolate_20260701_203949.log,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,768,2048,2048,768,2048,0,1,,16,3221225472,227.07,249.953,10.1,64.6,102.073,232.435,561.578,14680064,False,4x4x1,4x4x1,131.07,100.82,18.06,,1.0,,249.95
compute_isolate_20260701_203949.log:83,compute_isolate_20260701_203949.log,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,1024,2048,2048,1024,2048,0,1,,16,4294967296,296.602,313.717,5.8,56.6,136.42,527.045,960.067,16777216,False,4x4x1,4x4x1,174.76,114.88,24.08,,1.0,,313.72
compute_isolate_20260701_203949.log:103,compute_isolate_20260701_203949.log,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,1536,2048,2048,1536,2048,0,1,,16,6442450944,453.103,441.245,-2.6,46.3,183.175,685.126,1321.404,20971520,False,4x4x1,4x4x1,262.14,142.99,36.11,,1.0,,441.24
compute_isolate_20260701_203949.log:123,compute_isolate_20260701_203949.log,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,2048,2048,2048,2048,2048,0,1,,16,8589934592,588.652,568.772,-3.4,42.8,232.002,364.101,1184.755,25165824,False,4x4x1,4x4x1,349.53,171.1,48.15,,1.0,,568.77
compute_isolate_20260701_203949.log:143,compute_isolate_20260701_203949.log,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,3072,2048,2048,3072,2048,0,1,,16,12884901888,881.82,823.828,-6.6,38.1,303.323,758.336,1943.479,33554432,False,4x4x1,4x4x1,524.29,227.31,72.23,,1.0,,823.83
compute_isolate_20260701_203949.log:163,compute_isolate_20260701_203949.log,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,4096,2048,2048,4096,2048,0,1,,16,17179869184,1174.829,1078.883,-8.2,35.7,250.642,960.013,2385.484,41943040,False,4x4x1,4x4x1,699.05,283.53,96.3,,1.0,,1078.88
compute_isolate_20260701_203949.log:183,compute_isolate_20260701_203949.log,"CM1 pt_eff'(M-tile): m4 n4 k1, N=K=2048, vary M (M-tile=M/4)",mmwd,6144,2048,2048,6144,2048,0,1,,16,25769803776,1772.599,1588.994,-10.4,33.1,375.95,1552.689,3701.238,58720256,False,4x4x1,4x4x1,1048.58,395.97,144.45,,1.0,,1588.99
